domain,raw_count,processed_count
amctheatres.com,634,634
ame-church.com,3827,3827
amegybank.com,79,79
americafirst.com,126,126
americanbodyworks.com,14,14
americanfreight.com,162,162
americangirl.com,18,18
americanhomefitness.com,7,7
americanmattress.com,57,57
americansale.com,12,12
americansignaturefurniture.com,117,117
americanspeedy.com,13,13
americantiredepot.com,103,103
americasbest.com,699,699
americashloans.net,63,63
americasmattress.com,255,255
americastacoshop.com,5,5
americasthrift.com,17,17
americastire.com,1178,95
americinn.com,318,318
amerisbank.com,137,137
amestools.com,4,4
amfamfit.com,9,9
amf.com,292,154
amigoskings.com,31,31
amigosunited.com,4,4
ampm.com,1206,1206
amscot.com,236,236
amstarcinemas.com,4,4
anabioil.com,244,244
andaz.hyatt.com,18,18
andiamoitalia.com,8,8
andpizza.com,35,35
andretti1.com,3,3
angelikafilmcenter.com,6,6
annastaqueria.com,8,8
anniesez.com,10,10
anntaylor.com,280,280
anotherbrokenegg.com,69,69
anotherbrokenegg.com,69,69
anthonyspizzaandpasta.com,23,23
anthropologie.com,203,203
anylabtestnow.com,178,178
anytimefitness.com,2599,2541
apeainthepod.com,107,27
apoyo-financiero.com,29,29
applebees.com,1699,1699
applecaredoctors.com,11,11
apple.com,270,270
appleone.com,114,114
applied.com,325,325
approvedcashadvance.com,157,157
approvedcashadvance.com,155,155
apps.pnc.com,2383,0
apricotlaneboutique.com,66,66
apricotlaneusa.com,41,41
aquariumrestaurants.com,4,4
aquaticabyseaworld.com,3,3
aramarkuniform.com,86,86
arbys.com,3381,3381
arcb.com,214,214
arclightcinemas.com,10,10
arco.com,1561,1561
arc-rci.com,9,9
arcthrift.com,46,46
ardene.com,3,3
ardensgarden.com,16,16
argonautliquor.com,1,1
argotea.com,41,41
arhaus.com,70,70
aritzia.com,29,29
arizonatile.com,35,35
arlansmarket.com,18,18
armadillowillys.com,7,7
armani.com,175,175
armaniexchange.com,134,134
armstrongmccall.com,159,159
arnoldmotorsupply.com,57,57
aroma.us,5,5
arteagasfoodcenter.com,8,8
arthurmurray.com,213,213
artvan.com,140,140
arvest.com,356,356
ashleyfurniture.com,633,633
ashleyfurniturehomestore.com,635,635
ashleystewart.com,90,90
asics.com,4161,4161
aspenathletic.com,6,6
aspendental.com,758,758
associatedbank.com,239,239
atbtanning.com,57,57
atd-us.com,120,120
athleta.com,141,141
athleta.gap.com,164,164
athletico.com,428,428
athome.com,193,193
atipt.com,816,816
atlantabread.com,29,29
atlanticarepg.com,163,163
atlanticunionbank.com,146,146
atmarketfresh.com,3,3
atmtees.com,2,2
atrias.com,6,6
atriumhealth.org,998,998
att.com,5504,5504
att.com,17,17
attexperience.com,1284,1284
attplans.com,690,690
atwoods.com,64,64
aubonpain.com,186,186
aubuchon.com,103,103
audibel.com,186,186
audiusa.com,86,86
audiusa.com,303,303
auntieannes.com,1169,1169
aureliospizza.com,41,41
aurorahealthcare.org,600,600
autobell.com,83,83
autonation.com,320,249
autonation.com,248,248
autopartintl.com,185,185
autoparts2020.com,304,304
autotire.com,26,26
autovalue.com,4850,131
autovaluestores.com,157,157
autowares.com,302,0
autozone.com,5868,5868
avada.com,143,143
aveda.com,418,22
avenue.com,266,266
avis.com,1448,1448
avnf.com,6,6
awrestaurants.com,590,590
ayerco.com,27,27
aztecamex.com,18,18
babcorp.com,76,76
babcorp.com,1,1
babers.com,45,45
babinsseafood.com,3,3
backyardburgers.com,48,48
badcock.com,361,361
baers.com,16,16
baggerdaves.com,9,9
bagnbaggage.com,24,24
bahamabreeze.com,42,42
baileysgym.com,15,15
baileyssportsgrille.com,4,4
bajafresh.com,129,129
bakedbymelissa.com,14,14
bakerbrosdeli.com,3,3
bakerdist.com,213,213
bakersdrivethru.com,39,39
bakersplus.com,3389,10
bakerssquare.com,32,32
ballarddesigns.com,14,14
ballsfoods.com,30,0
bally.com,14,14
bananarepublic.com,535,535
bananarepublic.gap.com,489,489
bancorpsouth.com,351,116
bandanasbbq.com,27,27
banfield.com,1044,1044
bang-olufsen.com,11,11
bangor.com,62,62
bankatpeoples.com,21,21
bankatunion.com,142,142
bankesb.com,16,16
bankfive.com,15,15
banknbsc.synovus.com,43,43
banknewport.com,19,19
bankofamerica.com,7089,4330
bankofthewest.com,538,538
bankoncb.com,17,17
bankozarks.com,256,256
bankunited.com,84,84
bankunited.com,84,84
bankwithunited.com,185,185
bannerhealth.com,60,57
banzaibowls.com,7,7
baptist411.com,27114,27114
baptist-health.com,210,210
baptisthealthkentucky.com,8,8
baptisthealth.net,110,110
baptistjax.com,4,4
barberitos.com,51,51
barbour.com,15,15
barcelonawinebar.com,15,15
bareburger.com,34,34
bareminerals.com,2276,2276
bargainhunt.com,90,90
bargain-outlets.com,78,34
barlouie.com,24,24
barmethod.com,122,122
barneys.com,28,28
barre3.com,142,142
barreforte.com,11,11
barrysbootcamp.com,42,42
bartelldrugs.com,68,68
bartlett.com,169,116
bartons-lumber.com,11,11
bashas.com,56,56
basketmarketokc.com,1,1
baskinrobbins.com,2500,2500
bassettfurniture.com,382,382
basspro.com,155,78
bathandbodyworks.com,1648,1648
bathfitter.com,124,124
batteriesplus.com,742,742
batterysystems.net,67,67
bayclubs.com,26,26
baycoastbank.com,24,24
baylorhealth.com,783,783
baymontinns.com,521,521
bbb.org,89,89
bbhouston.com,4,4
bbt.com,3499,1770
bbtheatres.com,47,47
bbvacompass.com,1270,1270
bcbg.com,247,247
bcbgeneration.com,108,108
beachbum.com,41,41
beachoil.com,16,16
beaconandbridge.com,25,25
beaconroofingsupply.com,549,549
bealls.com,72,72
beallsflorida.com,60,60
beallsoutlet.com,264,264
beallstx.com,793,186
beardpapas.com,26,26
beautybrands.com,23,23
bebe.com,2,2
beckertire.com,24,24
beckoil.com,1,1
becksprime.com,14,14
bedbathandbeyond.com,1109,935
bedmartmattresssuperstores.com,27,27
bedzzzexpress.com,50,50
beefobradys.com,160,160
beefobradys.com,119,119
beefobradysfranchise.com,153,153
beerknurd.com,16,16
beermiscuous.com,2,2
beggarspizza.com,26,26
bekins.com,133,28
belk.com,292,292
bellacinosgrinders.com,54,54
belletire.com,106,106
bellmanoil.com,11,11
bellstores.com,57,57
beltone.com,1263,1263
benandjerrys.ca,10,10
benbridge.com,88,88
benefitcosmetics.com,1904,29
benihana.com,78,78
benjaminmoore.com,4054,4054
benjerry.com,218,218
bennigans.com,13,13
bensirestaurants.com,4,4
benzerpharmacy.com,115,115
bergdorfgoodman.com,2,2
berkotfoods.com,16,16
berkshirebank.com,107,94
bernieandphyls.com,8,8
berryblendz.com,11,11
bertuccis.com,57,57
bestbuy.com,933,933
bestbuy.com,1021,1021
bestdistributing.com,25,25
bestfitness.net,9,9
bestfriendspetcare.com,30,30
bestmarket.com,28,28
bestonetire.com,63,63
bestvaluepharmacies.com,14,14
bestwayrto.com,77,77
bestwestern.com,2013,2013
bettermedcare.com,8,8
beverlys.com,6,6
bevmo.com,164,164
bfr.com,19,19
bfresh.com,2,2
bgca.org,3778,3778
bgood.com,64,64
bgood.com,64,64
bgrtheburgerjoint.com,21,21
bhbt.com,50,50
bhldn.com,22,22
bhphotovideo.com,1,1
biaggis.com,19,19
bibibop.com,32,32
bibibop.com,32,32
big10tires.com,121,121
big5sportinggoods.com,433,433
BigAirUSA.com,7,7
bigapplebagels.com,59,59
bigboy.com,78,78
bigcityburrito.com,2,2
bigdogs.com,1,1
bigdoil.com,16,16
bigfootjava.com,32,32
biggby.com,248,248
biglots.com,1405,1405
bigotires.com,464,464
bigr.com,23,23
bigredliquors.com,55,55
bigredstores.net,34,34
bigriverla.com,13,13
bigsaverfoods.com,11,11
bigy.com,70,70
bikramyoga.com,43,43
billabong.com,45,45
billgrays.com,20,20
billmillerbbq.com,77,77
billskhakis.com,169,169
billysimsbbq.com,43,43
bi-lo.com,112,112
bimart.com,79,79
binnys.com,40,40
binsons.com,15,15
binswangerglass.com,62,62
birdiesfood-fuel.com,22,22
birkenstock.com,242,242
birkenstockusa.com,2657,79
biscuitsandbath.com,13,13
biscuitscafe.com,22,22
biscuitville.com,56,56
bjc.org,19,19
bjsbrewhouse.com,204,204
bjs.com,221,221
bjsoptical.com,207,207
bjsrestaurants.com,204,204
bk.com,7235,7235
blackangus.com,43,43
blackbeardiner.com,132,132
blackeyedpeacolorado.com,9,9
blackjackpizza.com,41,41
blackstire.com,45,45
blackstonesteakhouse.com,4,4
blairsmarket.com,3,3
blarneycastleoil.com,139,139
blastfitness.com,6,6
blazepizza.com,330,330
blazingonion.com,7,7
bldr.com,446,446
blendz.com,6,6
blimpie.com,221,221
blinkfitness.com,80,80
blinknetwork.com,1363,1363
blissspa.com,9,9
blockbusterexpress.com,1,1
bloominbrands.com,1,1
bloomingdales.com,54,54
bluebottlecoffee.com,61,61
bluecoastburrito.com,13,13
bluelinerental.com,951,951
bluemercury.com,186,186
bluenile.com,5,5
blueoxenergy.com,1,1
bluepearlvet.com,74,74
bluerhino.com,32725,32725
bluewaterstores.com,18,18
bmoharris.com,614,565
bmw.com,350,350
bmwmotorcycles.com,147,147
bmwusa.com,453,453
bn.com,629,629
bobaloca.com,21,21
bobandsteves.com,24,24
bobbienoonans.com,13,13
bobbysburgerpalace.com,13,13
bobcat.com,483,274
BOBEVANS.COM,480,480
bobs-steakandchop.com,15,15
bobstores.com,30,30
bobsumereltire.com,16,16
bocagranderestaurant.com,2,2
bodyplex.com,11,11
bodyrenewfitness.com,11,11
bojangles.com,759,759
bollaoil.com,44,44
boloco.com,9,9
bomgaars.com,86,86
bonanzasteakhouses.com,63,63
bonchon.com,97,97
bondno9.com,6,6
bonefishgrill.com,188,188
bonfaremarkets.com,1,1
bonobos.com,61,61
bonobos.com,62,62
bonton.com,184,184
bonworth.com,52,52
booksamillion.com,216,216
booksandco.com,1,1
boomerjacks.com,13,13
boomersparks.com,10,10
boonedrug.com,17,17
boosterjuice.com,2,2
boostmobile.com,18237,5926
bootbarn.com,234,234
borowiaksonline.com,5,5
boschcarservice.com,593,593
boscovs.com,49,49
bose.com,73,73
bose.eu,81,81
bosley.com,73,73
bosselman.com,103,103
bostonmarket.com,423,423
bostons.com,23,23
bottegaveneta.com,29,29
bottledblondechi.com,3,3
bouchonbistro.com,14,14
boudinbakery.com,28,28
bounceu.com,37,37
bowdenoil.com,17,17
bowlbrunswick.com,293,36
bowlero.com,295,81
bowlinonline.com,1,1
bowlintc.com,1,1
bowlluckystrike.com,19,19
bowlmor.com,15,15
bowlofheaven.com,6,6
bowtiecinemas.com,38,38
boyersfood.com,18,18
boyett.net,10,10
bp.com,5097,5097
bradleygas.com,48,48
brakecheck.com,43,43
brakemasters.com,78,78
brakesplus.com,80,80
brandsmartusa.com,10,10
brandymelvilleusa.com,93,34
brassicas.com,3,3
brassicashortnorth.com,4,4
brasstapbeerbar.com,50,50
braums.com,281,281
bravoitalian.com,44,44
bravosupermarkets.com,94,94
brennerssteakhouse.com,1,1
breweroil.com,35,35
brgr.com,2,2
brickhousetavernandtap.com,21,21
bricktops.com,8,8
brigantine.com,8,8
brightnow.com,341,182
brightsideacademy.com,61,61
brightstarcare.com,239,239
brinker.com,245,245
brioitalian.com,58,58
bristolcountysavings.com,25,25
bristolfarms.com,13,13
bristolseafoodgrill.com,4,4
brixxpizza.com,30,30
broadduspetroleum.com,27,27
broadwaypizza.com,14,14
brookdale.com,798,798
brooklinebank.com,25,25
brooklynwaterbagel.com,18,18
brooklynwaterbagels.com,18,18
brooksbrothers.com,261,261
brookshirebrothers.com,125,125
brookshires.com,108,108
brookstone.com,31,31
brothers-marketplace.com,3,3
brothersxpress.com,31,31
broulims.com,10,10
brownjugalaska.net,21,21
brownschicken.com,20,20
brownsshoefitco.com,76,76
brownsshoefitcompany.com,76,76
brstores.com,20,0
brueggers.com,214,214
brusters.com,174,174
bsnb.com,13,13
bubbagump.com,27,27
bubbas33.com,26,26
bubblessalon.com,33,33
bubblessalons.com,33,33
bucadibeppo.com,77,77
buc-ees.com,35,35
buchefoods.com,4,4
buchheitonline.com,11,11
buckeyecorner.com,4,4
buckhorngrill.com,13,13
buckle.com,451,451
buckstove.com,881,15
buckysexpress.com,83,83
buddyrents.com,293,293
budget.com,1372,1372
budgethost.com,107,107
budgettruck.com,1025,1025
buehlers.com,13,13
buffaloexchange.com,52,52
buffaloservices.com,14,14
buffalowildwings.com,1206,1206
buffalowingsandrings.com,57,57
bufordoil.com,11,11
buick.com,1974,1974
buildabear.com,304,304
buildwithbmc.com,142,142
bullritos.com,18,18
bullseyelocations.com,55,55
bumgarneroil.com,12,12
bumpertobumper.com,2243,2243
buona.com,25,25
burberry.com,56,56
burgatorybar.com,9,9
burger21.com,24,24
burgerfi.com,99,99
burgerim.com,385,187
burgerlounge.com,25,25
burgerstreet.com,19,19
burgerville.com,41,41
burkesoutlet.com,184,184
burkewilliamsspa.com,10,10
burlingtoncoatfactory.com,674,674
burlingtoncoatfactory.com,638,638
burlington.com,671,671
burnbootcamp.com,218,218
burritobeach.com,6,6
burton.com,29,29
buschgardens.com,2,2
buschs.com,16,16
bushschicken.com,81,81
buteramarket.com,14,14
butlerhealthsystem.org,117,117
buybuybaby.com,131,131
buyforlessok.com,5,5
buylowmarket.com,7,7
byrnedairy.com,58,58
byrnedairystores.com,58,58
c2educate.com,187,187
cabelas.com,155,77
cactussalon.com,8,8
cadence-academy.com,165,84
cadillacbar.com,3,3
cadillac.com,889,889
cadillacdealer.com,239,239
caesars.com,40,3
cafe-express.com,7,7
caferio.com,129,129
cafezupas.com,58,58
cafishgrill.com,28,28
calbanktrust.com,89,89
calibercollision.com,756,756
calicocorners.com,72,72
californiaclosets.com,125,125
californiaclosets.com,124,124
californiafamilyfitness.com,20,20
californiatortilla.com,39,39
callaffordable.com,13,13
callcheckmate.com,53,53
callitspring.com,53,53
calranch.com,25,25
calranch.com,25,25
calvinklein.com,164,164
calvinklein.us,165,165
camanoplaza-iga.com,1,1
camdennational.com,64,64
camillescafe.com,18,18
campbowwow.com,169,169
camper.com,13,13
campero.com,79,79
campingworld.com,162,162
canadagoose.com,4,4
canada.payless.com,2074,2074
canadapost.ca,1,1
candlewoodsuites.com,405,405
candybouquet.com,5,5
cantinalaredo.com,34,34
capecodfive.com,32,32
capfed.com,49,49
capitalbank-us.com,293,293
capmat.com,21,21
capncork.com,15,15
capriottis.com,97,97
captainds.com,530,530
caputomarkets.com,7,7
caraluzzis.com,5,5
carbonespizzeria.com,37,37
cardenasmarkets.com,33,33
cardinalfitness.com,3,3
cardpool.com,4951,4951
cardsmart.com,140,140
carenow.com,114,114
carepharmacies.com,83,83
carespot.com,114,41
carewellurgentcare.com,17,17
carhartt.com,30,30
cariboucoffee.com,458,458
carinos.com,54,54
carliecs.com,25,25
carlosokellys.com,18,18
carlsjr.com,454,454
carlsjr.com,1120,1120
carlsjr.com/greenburrito,233,233
carltonbates.com,26,26
carltonhairinternational.com,9,9
car-mart.com,141,141
carmax.com,211,211
carmike.com,637,637
carolinaalehouse.com,29,29
carolinaherrera.com,120,7
carpetlandusa.com,24,24
carpetone.com,714,714
carpetspluscolortile.com,183,183
carpetspluscolortile.com,183,33
carquest.com,45,45
carquest.com,1304,1304
carrabbas.com,224,224
carrierenterprise.com,210,210
carrolltire.com,58,58
carrows.com,7,7
carrsqc.com,1058,1058
carrsqc.com,1652,11
carstar.com,351,351
carterlumber.com,124,124
carters.com,962,962
cartier.us,25,25
cartoys.com,48,48
cartridgeworld.com,252,252
cartridgeworldusa.com,224,224
carvel.com,319,319
carx.com,158,158
carylbakervisage.com,1,1
caseys.com,2198,2198
cashamerica.com,1022,1022
cashamerica.com,1092,641
cashamerica.us,1070,1070
cashmaxtexas.com,38,38
cashstore.com,248,248
cashtyme.com,41,41
cashwise.com,25,25
casper.com,27,27
castledental.com,346,346
castorage.com,79,39
castrolpremiumlube.com,133,133
casualmale.com,328,89
cat.com,522,522
cathaybank.com,64,64
catherines.com,331,331
catofashions.com,1045,1045
catrentalstore.com,693,693
cava.com,84,84
cava.com,84,84
cavenders.com,164,164
cb2.com,17,17
cbac.com,200,200
cbsbank.com,50,50
cbsi.net,16,16
ccbg.com,69,69
ccfi.com,76,76
ccfi.com/99payday,119,119
ccfi.com/californiabudgetfinance,301,301
ccfi.com/cash1today,32,32
ccfi.com/firstvirginialoans,27,27
ccfi.com/goeasymoney,63,63
ccfoodmarts.com,11,11
ccmdcenters.com,13,13
ccplots.myparkingworld.com,162,162
ccp.myparkingworld.com,163,163
cefcostores.com,205,205
celebrationcinema.com,11,11
celebree.com,26,26
cellcom.com,56,37
cellphonerepair.com,506,506
cellularoneonline.com,18,18
cellularsales.com,767,767
cenex.com,2541,35
centennialbanking.com,96,24
centerformedicalweightloss.com,274,274
centerstatebank.com,129,129
centinelafeed.com,18,18
centracare.org,40,40
centralmarket.com,10,10
centralmarket.com,10,10
central-oil.com,10,10
centric.hyatt.com,18,18
century21.com,3442,3442
centurytheaters.com,347,71
centurytheatres.com,352,352
cermakfreshmarket.com,15,15
certifiedoil.com,68,68
cesco.com,141,141
cfcfarmhome.net,20,20
chabad.org,1148,1148
chamberlins.com,7,7
champion.com,236,14
champlainfarms.com,39,39
champps.com,9,9
champssports.com,508,508
chanel.com,30,30
chanellospizza.com,30,30
changinghands.com,2,2
chargepoint.com,9139,9139
charlestons.com,19,19
charleys.com,532,532
charliebrowns.com,16,16
charlotterusse.com,358,358
charmingcharlie.com,262,262
charterfitness.com,24,24
chart-house.com,26,26
chase.com,5362,5362
chavezsuper.com,10,10
chcarolinaherrera.com,13,13
chebahut.com,27,27
checkcashingandmoreshopper.com,22,22
checkcity.com,69,69
checkers.com,871,871
checkintocash.com,737,737
checkngo.com,861,861
checksmart.com,52,52
checksmartstores.com,472,166
cheddars.com,175,175
cheeburger.com,24,24
cheeseburgerbobbys.com,13,13
cheeseburgerinparadise.com,1,1
cheeziespizza.com,9,9
chelseagroton.com,15,15
cherokeecasino.com,10,10
cherryberryyogurtbar.com,45,45
cherryenergy.com,14,14
chevrolet.com,2967,2967
chevrolet.com,2958,2958
chevron.com,7831,6477
chevronlubricants.com,2956,2956
chevronwithtechron.com,7832,6478
chevydealer.com,7036,7036
chevys.com,23,23
chicagocutsteakhouse.com,24,24
chickene.com,244,244
chickenshack.com,21,21
chick-fil-a.com,2516,2516
chicos.com,671,671
chicosofftherack.com,125,125
chiefmarkets.com,12,12
childcarenetwork,227,227
childcarenetwork.net,223,223
childrenofamerica.com,63,63
childrens.com,36,36
childrenscourtyard.com,58,58
childrensorchard.com,25,25
childrensparadise.com,4,4
childrensplace.com,843,843
childrensworkshop.com,20,20
childtime.com,220,220
chilis.com,1239,1239
chimasteakhouse.com,4,4
chinese-gourmet-express.com,60,60
chipotle.com,2460,2460
choctawcasinos.com,22,22
choicehotels.com,62,0
choicehotels.com/clarion,153,153
choicehotels.com/comfort-inn,62,62
choicehotels.com/comfort-suites,561,561
choicehotels.com/rodeway-inn,604,604
choicehotels.com/sleep-inn,389,389
choiceoneuc.com,15,15
choicepet.com,14,14
chompies.com,5,5
choptsalad.com,58,58
christianchurchtoday.com,4892,4892
christianchurchtoday.com,1,1
christiedental.com,18,18
christiesrealestate.com,3,3
christmastreeshops.com,82,82
christopherandbanks.com,456,456
christushealth.org,318,318
chronictacos.com,54,54
chrysler.com,2412,2412
chsinc.com,2,2
chsrochester.com,3,3
chuckanddons.com,46,46
chuckecheese.com,532,532
chucklesstores.com,30,30
churchofgod.org,5945,5945
churchs.com,969,969
chusmart.com,10,10
chuys.com,104,104
chuzefitness.com,32,32
cicis.com,391,391
cicispizza.com,133,133
cincinnatibell.com,149,149
cinearts.com,351,5
cinebistro.com,14,14
cinemacafe.com,5,5
cinemagicmovies.com,8,8
cinemark.com,351,351
cinemark.com/arkansas/cinemark-tinseltown-usa,27,27
cinepolisusa.com,21,21
cinnabon.com,798,543
cintas.com,551,551
circle-a.com,12,12
circlek.com,6184,0
citgo.com,4511,3513
citibank.com,49438,640
citi.com,686,686
cititrends.com,562,562
citizens-bank.com,14,14
citizensbank.com,1097,1097
citizensparking.com,153,153
citizensparking.com,1,1
citybbq.com,45,45
citycoboston.com,5,5
cityfurniture.com,19,19
citygear.com,141,141
citylookssalons.com,763,0
citymarket.com,36,36
citymattress.com,23,23
citymd.net,113,113
citysports.com,1,1
citysportsfitness.com,15,15
ckmarket.com,39,39
ckokickboxing.com,90,90
claimjumper.com,37,37
claires.com,1143,1143
clarksmarket.com,8,8
clarksrx.com,4,4
clarksusa.com,255,255
clarksusa.com,277,277
classiccleaners.net,20,20
clearchoice.com,54,54
clevelandclinic.org,269,269
cliffscheckcashing.com,30,30
cliffslocalmarket.com,21,21
clipperpetroleum.com,28,28
clothesmentor.com,137,137
clubfitness.us,23,23
clubmetrousa.com,11,11
clubmonaco.borderfree.com,48,48
clubmonaco.com,45,45
clubpilates.com,461,461
clubpilates.com,491,491
cnb.com,98,98
cnbrown.com,87,87
coach.com,1103,356
coastalfarm.com,17,17
coastdental.com,119,119
coat.com,688,688
cobblestone.com,24,24
cobbtheatres.com,29,29
coborns.com,26,26
cocosbakery.com,43,43
coenoil.com,28,28
coffeebean.com,275,275
coffeebeanery.com,43,43
coffeeculturecafe.com,1,1
coffeecupfuelstops.com,9,9
cogos.com,43,43
cohensfashionoptical.com,98,98
cohnrestaurants.com,27,27
coinstar.com,16505,16505
coldstonecreamery.com,967,967
coldwatercreek.com,8,8
coldwellbankerhomes.com,719,719
colehaan.com,104,104
colonialmaterials.com,10,10
colormemine.com,49,49
colormemine.com,117,117
colortyme.com,32,32
coltonssteakhouse.com,37,37
columbiabank.com,156,150
columbia.com,8796,123
colvinoil.com,6,6
comerica.com,532,532
cometcleaners.com,158,158
comforcare.com,164,164
comfortdental.com,176,176
comfortinn.com,1052,1052
comfortkeepers.com,488,488
comfortsuites.com,589,589
commercebank.com,307,159
commoncentsstores.com,47,47
communityamerica.com,33,33
communitybankna.com,227,227
communitybankna.com,221,221
communitymarkets.com,23,23
communityrx.com,9,9
comparefoodsdirect.com,1,1
comparefoodsdirect.com,22,22
completeemergencycare.com,14,14
completenutrition.com,37,37
compren.com,63,63
concentra.com,503,503
concordpetfoods.com,30,30
concordrx.com,9,9
conniespizza.com,2,2
conns.com,128,128
conoco.com,2087,2087
containerstore.com,92,92
conwaynationalbank.com,15,15
cookiesbydesign.com,55,55
cookout.com,263,263
cookoutnc.com,259,259
coolcuts4kids.com,41,41
coolcuts4kids.com,38,38
coolrivercafe.com,2,2
coopershawkwinery.com,44,44
copelandsofneworleans.com,15,15
corahealth.com,112,112
corepoweryoga.com,207,207
cornerbakerycafe.com,178,178
cornermarketms.com,7,7
cornerpantry.com,22,22
corriganoil.com,11,11
cort.com,125,125
cosbar.com,19,19
cosbar.com,19,19
cosentinos.com,30,30
cosmoprofbeauty.com,1086,1086
cosmoprofbeauty.com,1162,1162
cosstores.com,20,20
costavida.com,98,98
costavida.net,100,100
costcobusinessdelivery.com,18,18
costco.com,543,543
costcutterfoods.com,6,6
costcutters.com,1379,1379
costuless.com,3,3
costulessdirect.com,69,69
cottageinn.com,52,52
cottman.com,52,52
cottonon.com,159,142
cottonpatch.com,56,56
countrybuffet.com,88,88
countryfairstores.com,71,71
countryfinancial.com,1641,1641
countryhearth.com,9,9
countryhomelearningcenter.com,10,10
countryinns.com,457,457
countrykitchenrestaurants.com,30,30
country-markets.com,7,7
countrymartok.com,2,2
countrymax.com,17,17
countrysidecoop.com,62,53
countymarket.com,95,95
